ProductWithAN295813|4.589638999999999|2.746167|1.2450132|1.0|0.0|0.0|0.0|2|
ProductWithAN295813|4.689638999999999|2.746167|1.2450132|1.0|0.0|0.0|0.0|2|
ProductWithAN295813|4.789638999999998|2.746167|1.2450132|1.0|0.0|0.0|0.0|2|
ProductWithAN404491|7.411435|2.039436|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.411435|1.9394359999999997|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|1.8394359999999996|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|1.7394359999999995|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|1.6394359999999994|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|1.5394359999999994|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|2.039436|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|1.9394359999999997|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|1.8394359999999996|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|1.7394359999999995|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|1.6394359999999994|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.481614|2.039436|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.481614|1.9394359999999997|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|1.8394359999999996|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|1.7394359999999995|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|1.6394359999999994|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|1.5394359999999994|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.411435|3.0399279999999997|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.411435|2.9399279999999997|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|2.8399279999999996|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|2.7399279999999995|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|2.6399279999999994|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.411435|2.5399279999999993|0.330063|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|3.0399279999999997|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|2.9399279999999997|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|2.8399279999999996|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|2.7399279999999995|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|2.6399279999999994|0.601015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.481614|3.0399279999999997|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.481614|2.9399279999999997|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|2.8399279999999996|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|2.7399279999999995|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|2.6399279999999994|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.481614|2.5399279999999993|0.955021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.481614|3.0399279999999997|1.189015|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN404491|7.481614|2.9399279999999997|1.249021|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN404491|7.481614|2.8399279999999996|1.249021|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.481614|3.0399279999999997|1.4650132|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.481614|2.9399279999999997|1.4650132|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.481614|2.8399279999999996|1.4650132|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.481614|2.7399279999999995|1.4650132|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN404491|7.286417|4.862128|0.36901399999999995|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.286417|4.762128000000001|0.36901399999999995|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.286417|4.662128000000001|0.36901399999999995|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.286417|4.562128000000001|0.36901399999999995|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.286417|4.462128000000002|0.36901399999999995|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.286417|4.362128000000002|0.36901399999999995|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.370556|4.862128|0.647015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.370556|4.762128000000001|0.647015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.370556|4.662128000000001|0.647015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.370556|4.562128000000001|0.647015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.370556|4.462128000000002|0.647015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.370556|4.862128|1.043021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.370556|4.762128000000001|1.043021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.370556|4.662128000000001|1.043021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.370556|4.562128000000001|1.043021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.370556|4.462128000000002|1.043021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN293875|7.370556|4.362128000000002|1.043021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN046088|7.370556|4.862128|1.361015|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.370556|4.762128000000001|1.421021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN404491|7.370556|4.662128000000001|1.421021|0.707107|0.0|0.0|-0.707107|2|
ProductWithAN295813|7.370556|4.862128|1.5950132000000001|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.370556|4.762128000000001|1.5950132000000001|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.370556|4.662128000000001|1.5950132000000001|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN295813|7.370556|4.562128000000001|1.5950132000000001|0.707107|0.0|0.0|-0.707106|2|
ProductWithAN015652|5.289639|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|5.189639000000001|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|5.089639000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|4.989639000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|5.289639|3.319924|0.5690214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|5.189639000000001|3.319924|0.5690214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|5.089639000000001|3.319924|0.5690214|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|4.989639000000001|3.319924|0.565021|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|4.889639000000002|3.319924|0.565021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|5.289639|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|5.189639000000001|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|5.089639000000001|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.989639000000001|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.889639000000002|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.789639000000002|3.319899|0.817021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|5.289639|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|5.189639000000001|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|5.089639000000001|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.989639000000001|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.889639000000002|3.319871|1.009015|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|5.289639|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|5.189639000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|5.089639000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.989639000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|4.28164|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|4.181640000000001|3.394502|0.38321700000000003|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|4.081640000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|3.981640000000001|3.394502|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|4.28164|3.319924|0.6110214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|4.181640000000001|3.319924|0.6110214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|4.081640000000001|3.319924|0.6110214|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|3.981640000000001|3.319924|0.607021|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|3.881640000000001|3.319924|0.607021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.28164|3.319899|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.181640000000001|3.319899|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|4.081640000000001|3.319899|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.981640000000001|3.319899|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.881640000000001|3.319899|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.781640000000001|3.319899|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.28164|3.319871|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.181640000000001|3.319871|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.081640000000001|3.319871|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.981640000000001|3.319871|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.881640000000001|3.319871|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.28164|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.181640000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.081640000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.981640000000001|3.319847|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.2737689999999997|3.394503|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.1737689999999996|3.394503|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.0737689999999995|3.394503|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.9737689999999994|3.394503|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.8737689999999994|3.394503|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.7737689999999993|3.394503|0.343213|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.2737689999999997|3.319924|0.547015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.1737689999999996|3.319924|0.547015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.0737689999999995|3.319924|0.547015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.9737689999999994|3.319924|0.547015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.8737689999999994|3.319924|0.547015|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.2737689999999997|3.3199|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.1737689999999996|3.3199|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.0737689999999995|3.3199|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.9737689999999994|3.3199|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.8737689999999994|3.3199|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.7737689999999993|3.3199|0.859021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.2737689999999997|3.319872|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.1737689999999996|3.319872|1.111021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.0737689999999995|3.319872|1.111021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.9737689999999994|3.319872|1.111021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.8737689999999994|3.319872|1.111021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.7737689999999993|3.319872|1.111021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.673768999999999|3.319872|1.111021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.573768999999999|3.319872|1.051015|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.2737689999999997|3.319848|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.1737689999999996|3.319848|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.0737689999999995|3.319848|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|2.9737689999999994|3.319848|1.2850132|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|0.452947|3.3615280000000003|0.331364|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.452947|3.4615280000000004|0.331364|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.452947|3.5615280000000005|0.331364|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.452947|3.6615280000000006|0.331364|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.452947|3.7615280000000006|0.331364|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.452947|3.8615280000000007|0.331364|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.368996|3.3615280000000003|0.581015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.368996|3.4615280000000004|0.581015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.368996|3.5615280000000005|0.581015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.368996|3.6615280000000006|0.581015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.368996|3.7615280000000006|0.581015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.368998|3.3615280000000003|0.934021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.368998|3.4615280000000004|0.934021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.368998|3.5615280000000005|0.934021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.368998|3.6615280000000006|0.934021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.368998|3.7615280000000006|0.934021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.368998|3.8615280000000007|0.934021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.368998|3.3615280000000003|1.164015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.368998|3.4615280000000004|1.224021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.368998|3.5615280000000005|1.224021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.368998|3.3615280000000003|1.3980132|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.368998|3.4615280000000004|1.3980132|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.368998|3.5615280000000005|1.3980132|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.368998|3.6615280000000006|1.3980132|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.456289|2.239174|0.33470099999999997|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.456289|2.3391740000000003|0.33470099999999997|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.456289|2.4391740000000004|0.33470099999999997|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.456289|2.5391740000000005|0.33470099999999997|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.456289|2.6391740000000006|0.33470099999999997|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.456289|2.7391740000000007|0.33470099999999997|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.370874|2.239174|0.43401499999999993|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.370874|2.3391740000000003|0.43401499999999993|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.370874|2.4391740000000004|0.43401499999999993|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.370874|2.5391740000000005|0.43401499999999993|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.370874|2.6391740000000006|0.43401499999999993|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.370874|2.239174|0.788021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.370874|2.3391740000000003|0.788021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.370874|2.4391740000000004|0.788021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.370874|2.5391740000000005|0.788021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.370874|2.6391740000000006|0.788021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.370874|2.7391740000000007|0.788021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.370875|2.239175|1.022015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.370875|2.339175|1.082021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.370875|2.439175|1.082021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.370875|2.239175|1.2560132000000002|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.370875|2.339175|1.2560132000000002|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.370875|2.439175|1.2560132000000002|0.707107|0.0|0.0|0.707107|2|
ProductWithAN295813|0.370875|2.539175|1.2560132000000002|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.527084|1.232121|0.376963|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.527084|1.332121|0.376963|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.527084|1.4321210000000002|0.376963|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.527084|1.5321210000000003|0.376963|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.527084|1.6321210000000004|0.376963|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.527084|1.7321210000000005|0.376963|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.436807|1.232121|0.5600149999999999|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.436807|1.332121|0.5600149999999999|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.436807|1.4321210000000002|0.5600149999999999|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.436807|1.5321210000000003|0.5600149999999999|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.436807|1.6321210000000004|0.5600149999999999|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.436807|1.232121|0.956021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.436807|1.332121|0.956021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.436807|1.4321210000000002|0.956021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.436807|1.5321210000000003|0.956021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.436807|1.6321210000000004|0.956021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN293875|0.436807|1.7321210000000005|0.956021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN046088|0.436807|1.232121|1.232015|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.436807|1.332121|1.292021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN404491|0.436807|1.4321210000000002|1.292021|0.707107|0.0|0.0|0.707107|2|
ProductWithAN015652|2.089734|0.622081|0.411629|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|1.989734|0.622081|0.411629|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|1.8897339999999998|0.622081|0.371625|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|1.7897339999999997|0.622081|0.371625|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|2.089734|0.545246|0.9366484|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|1.989734|0.545246|0.9366484|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|1.8897339999999998|0.545246|0.9366484|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|1.7897339999999997|0.545246|0.932648|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|1.6897339999999996|0.545246|0.932648|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|2.089733|0.543467|1.3320210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|1.9897329999999998|0.543467|1.3320210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|1.8897329999999997|0.543467|1.3320210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|1.7897329999999996|0.543467|1.3320210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|1.6897329999999995|0.543467|1.3320210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|1.5897329999999994|0.543467|1.3320210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|3.0971509999999998|0.624469|0.40687|0.0|0.0|0.0|1.0|2|
ProductWithAN015652|2.9971509999999997|0.624469|0.40687|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|2.8971509999999996|0.624469|0.366866|0.0|0.0|0.0|1.0|2|
ProductWithAN010055|2.7971509999999995|0.624469|0.366866|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|3.0971509999999998|0.539242|0.5740214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|2.9971509999999997|0.539242|0.5740214|0.0|0.0|0.0|1.0|2|
ProductWithAN004728|2.8971509999999996|0.539242|0.5740214|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|2.7971509999999995|0.539242|0.570021|0.0|0.0|0.0|1.0|2|
ProductWithAN554301|2.6971509999999994|0.539242|0.570021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.0971509999999998|0.539242|0.780021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|2.9971509999999997|0.539242|0.780021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.8971509999999996|0.539242|0.780021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.7971509999999995|0.539242|0.780021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.6971509999999994|0.539242|0.780021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|2.5971509999999993|0.539242|0.780021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.0971509999999998|0.539242|0.930015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.9971509999999997|0.539242|0.930015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.8971509999999996|0.539242|0.930015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.7971509999999995|0.539242|0.930015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|2.6971509999999994|0.539242|0.930015|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.0971509999999998|0.539242|1.1513552|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|2.9971509999999997|0.539242|1.1513552|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|2.8971509999999996|0.539242|1.1513552|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|2.7971509999999995|0.539242|1.1513552|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.1470590000000005|0.553356|0.331253|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.047059000000001|0.553356|0.331253|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.9470590000000008|0.553356|0.331253|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.8470590000000007|0.553356|0.331253|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.7470590000000006|0.553356|0.331253|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.6470590000000005|0.553356|0.331253|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.1470590000000005|0.477577|0.498015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.047059000000001|0.477577|0.498015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.9470590000000008|0.477577|0.498015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.8470590000000007|0.477577|0.498015|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.7470590000000006|0.477577|0.498015|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.1470590000000005|0.477577|0.7680210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.047059000000001|0.477577|0.7680210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.9470590000000008|0.477577|0.7680210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.8470590000000007|0.477577|0.7680210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.7470590000000006|0.477577|0.7680210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.6470590000000005|0.477577|0.7680210000000001|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|4.1470590000000005|0.477577|0.918015|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|4.047059000000001|0.477577|0.978021|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|3.9470590000000008|0.477577|0.978021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.8470590000000007|0.477577|0.978021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.7470590000000006|0.477577|0.978021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.6470590000000005|0.477577|0.978021|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|3.5470590000000004|0.477577|0.978021|0.0|0.0|0.0|1.0|2|
ProductWithAN046088|3.4470590000000003|0.477577|0.918015|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.147058|0.477577|1.1520132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|4.047058000000001|0.477577|1.1520132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.9470580000000006|0.477577|1.1520132|0.0|0.0|0.0|1.0|2|
ProductWithAN295813|3.8470580000000005|0.477577|1.1520132|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|6.023246|0.552289|0.321508|0.0|0.0|0.0|1.0|2|
ProductWithAN404491|5.923246000000001|0.552289|0.321508|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|5.823246000000001|0.552289|0.321508|0.0|0.0|0.0|1.0|2|
ProductWithAN293875|5.723246000000001|0.552289|0.321508|0.0|0.0|0.0|1.0|2|
